cities,yelp users
1,280598
2,54474
3,16632
4,7082
5,3516
6,1906
7,1061
8,576
9,297
10,203
11,130
12,73
13,52
14,33
15,18
16,18
17,12
18,15
19,9
20,4
21,2
22,0
23,0
24,1
25,0
26,2
27,0
28,0
29,1
